556,622,Ⅱ-123,锣鼓艺术（大铜器）,传统音乐,"2008
(第二批)",新增项目,河南省西平县,西平县人民文化馆
557,622,Ⅱ-123,锣鼓艺术（大铜器）,传统音乐,"2008
(第二批)",新增项目,河南省郏县,郏县文化馆
558,622,Ⅱ-123,锣鼓艺术（开封盘鼓）,传统音乐,"2008
(第二批)",新增项目,河南省开封市,开封市文化馆
559,622,Ⅱ-123,锣鼓艺术（宜昌堂调）,传统音乐,"2008
(第二批)",新增项目,湖北省宜昌市,宜昌市群众艺术馆（宜昌市非物质文化遗产保护中心）
560,622,Ⅱ-123,锣鼓艺术（韩城行鼓）,传统音乐,"2008
(第二批)",新增项目,陕西省韩城市,韩城市文化馆
561,622,Ⅱ-123,锣鼓艺术（云胜锣鼓）,传统音乐,"2011
(第三批)",扩展项目,山西省原平市,原平云胜锣鼓艺术社
562,622,Ⅱ-123,锣鼓艺术（中州大鼓）,传统音乐,"2011
(第三批)",扩展项目,河南省新乡县,新乡县文化馆
563,622,Ⅱ-123,锣鼓艺术（鄂州牌子锣）,传统音乐,"2011
(第三批)",扩展项目,湖北省鄂州市,鄂州市群众艺术馆
564,622,Ⅱ-123,锣鼓艺术（小河锣鼓）,传统音乐,"2011
(第三批)",扩展项目,重庆市渝北区,重庆市渝北区文化遗产保护中心
565,622,Ⅱ-123,锣鼓艺术（软槌锣鼓）,传统音乐,"2014
(第四批)",扩展项目,山西省万荣县,万荣县软槌锣鼓研究会
566,622,Ⅱ-123,锣鼓艺术（花镲锣鼓）,传统音乐,"2014
(第四批)",扩展项目,江西省丰城市,丰城市非物质文化遗产研究保护中心
567,622,Ⅱ-123,锣鼓艺术（大铜器）,传统音乐,"2014
(第四批)",扩展项目,河南省遂平县,遂平县文化馆
568,622,Ⅱ-123,锣鼓艺术（老河口锣鼓架子）,传统音乐,"2014
(第四批)",扩展项目,湖北省老河口市,老河口市群众艺术馆
569,622,Ⅱ-123,锣鼓艺术（八音锣鼓）,传统音乐,"2014
(第四批)",扩展项目,广东省佛山市顺德区,佛山市顺德区杏坛镇文化站
570,622,Ⅱ-123,锣鼓艺术（临清驾鼓）,传统音乐,"2021
(第五批)",扩展项目,山东省聊城市临清市,临清市文化馆
571,623,Ⅱ-124,朝鲜族洞箫音乐,传统音乐,"2008
(第二批)",新增项目,吉林省延吉市,延吉市文化馆
572,623,Ⅱ-124,朝鲜族洞箫音乐,传统音乐,"2008
(第二批)",新增项目,吉林省珲春市,珲春市文化馆
573,623,Ⅱ-124,洞箫音乐（高陵洞箫）,传统音乐,"2011
(第三批)",扩展项目,陕西省高陵县,西安市高陵区文化馆
574,624,Ⅱ-125,土家族咚咚喹,传统音乐,"2008
(第二批)",新增项目,湖南省龙山县,龙山县非物质文化遗产保护中心
575,625,Ⅱ-126,哈萨克六十二阔恩尔,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区伊犁哈萨克自治州,伊犁哈萨克自治州歌舞团
576,626,Ⅱ-127,维吾尔族鼓吹乐,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区,新疆维吾尔自治区艺术研究所（新疆维吾尔自治区非物质文化遗产保护研究中心）
577,627,Ⅱ-128,洞经音乐（文昌洞经古乐）,传统音乐,"2008
(第二批)",新增项目,四川省梓潼县,梓潼县文化馆
578,627,Ⅱ-128,洞经音乐（妙善学女子洞经音乐）,传统音乐,"2008
(第二批)",新增项目,云南省通海县,通海县文化馆
579,627,Ⅱ-128,洞经音乐（邛都洞经音乐） ,传统音乐,"2014
(第四批)",扩展项目,四川省西昌市 ,西昌市邛都洞经古乐协会
580,628,Ⅱ-129,芦笙音乐（侗族芦笙）,传统音乐,"2008
(第二批)",新增项目,湖南省通道侗族自治县,通道侗族自治县非物质文化遗产保护中心
581,628,Ⅱ-129,芦笙音乐（苗族芒筒芦笙）,传统音乐,"2008
(第二批)",新增项目,贵州省丹寨县,丹寨县非物质文化遗产保护中心
582,629,Ⅱ-130,布依族勒尤,传统音乐,"2008
(第二批)",新增项目,贵州省贞丰县,贞丰县文化馆
583,629,Ⅱ-130,布依族勒尤,传统音乐,"2008
(第二批)",新增项目,贵州省兴义市,兴义市文化馆
584,629,Ⅱ-130,布依族勒尤,传统音乐,"2008
(第二批)",新增项目,贵州省镇宁布依族苗族自治县,镇宁布依族苗族自治县文化馆
585,630,Ⅱ-131,藏族扎木聂弹唱,传统音乐,"2008
(第二批)",新增项目,青海省海南藏族自治州,海南州文化馆
586,630,Ⅱ-131,工布扎念博咚,传统音乐,"2021
(第五批)",扩展项目,西藏自治区林芝市,林芝市巴宜区文化和旅游局
587,631,Ⅱ-132,哈萨克族冬布拉艺术,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区伊犁哈萨克自治州,伊犁哈萨克自治州文化艺术研究所
588,632,Ⅱ-133,柯尔克孜族库姆孜艺术,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区克孜勒苏柯尔克孜自治州,阿合奇县玛纳斯研究中心
589,632,Ⅱ-133,柯尔克孜族库姆孜艺术,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区乌恰县,乌恰县文化馆
590,633,Ⅱ-134,蒙古族绰尔,传统音乐,"2008
(第二批)",新增项目,新疆维吾尔自治区阿勒泰地区,阿勒泰市文化馆（阿勒泰市非物质文化遗产保护中心、阿勒泰市美术馆）
591,634,Ⅱ-135,黎族竹木器乐,传统音乐,"2008
(第二批)",新增项目,海南省保亭黎族苗族自治县,保亭黎族苗族自治县文化馆
592,634,Ⅱ-135,黎族竹木器乐,传统音乐,"2008
(第二批)",新增项目,海南省五指山市,五指山市文化馆
593,635,Ⅱ-136,口弦音乐,传统音乐,"2008
(第二批)",新增项目,四川省布拖县,布拖县文化馆
594,635,Ⅱ-136,口弦音乐,传统音乐,"2011
(第三批)",扩展项目,四川省北川羌族自治县,北川羌族自治县文化馆
595,636,Ⅱ-137,吟诵调（常州吟诵）,传统音乐,"2008
(第二批)",新增项目,江苏省常州市,常州市文化馆
596,637,Ⅱ-138,佛教音乐（天宁寺梵呗唱诵）,传统音乐,"2008
(第二批)",新增项目,江苏省常州市,常州天宁禅寺
597,637,Ⅱ-138,佛教音乐（鱼山梵呗）,传统音乐,"2008
(第二批)",新增项目,山东省东阿县,山东鱼山梵呗寺
598,637,Ⅱ-138,佛教音乐（大相国寺梵乐）,传统音乐,"2008
(第二批)",新增项目,河南省开封市,开封大相国寺
599,637,Ⅱ-138,佛教音乐（直孔噶举派音乐）,传统音乐,"2008
(第二批)",新增项目,西藏自治区墨竹工卡县,西藏拉萨市墨竹工卡县直孔替寺管理委员会
600,637,Ⅱ-138,佛教音乐（拉卜楞寺佛殿音乐道得尔）,传统音乐,"2008
(第二批)",新增项目,甘肃省夏河县,夏河县拉卜楞寺院管理委员会
601,637,Ⅱ-138,佛教音乐（青海藏族唱经调）,传统音乐,"2008
(第二批)",新增项目,青海省兴海县,兴海县文化馆
602,637,Ⅱ-138,佛教音乐（北武当庙寺庙音乐）,传统音乐,"2008
(第二批)",新增项目,宁夏回族自治区平罗县,平罗县文化馆
603,637,Ⅱ-138,佛教音乐（楞严寺寺庙音乐）,传统音乐,"2011
(第三批)",扩展项目,山西省左云县,左云县传统音乐保护协会
604,637,Ⅱ-138,佛教音乐（塔尔寺花架音乐）,传统音乐,"2011
(第三批)",扩展项目,青海省湟中县,青海省湟中县塔尔寺管理委员会
605,637,Ⅱ-138,佛教音乐（觉囊梵音）,传统音乐,"2011
(第三批)",扩展项目,四川省壤塘县,壤塘县藏洼寺寺庙管理委员会
606,637,Ⅱ-138,佛教音乐（洋县佛教音乐）,传统音乐,"2011
(第三批)",扩展项目,陕西省洋县,洋县文化馆
607,637,Ⅱ-138,佛教音乐（金山寺水陆法会仪式音乐） ,传统音乐,"2014
(第四批)",扩展项目,江苏省镇江市,镇江金山江天禅寺
608,637,Ⅱ-138,佛教音乐（雄色寺绝鲁） ,传统音乐,"2014
(第四批)",扩展项目,西藏自治区曲水县,曲水县文化和旅游局（曲水县文物局）
609,638,Ⅱ-139,道教音乐（广宗太平道乐）,传统音乐,"2008
(第二批)",新增项目,河北省广宗县,广宗县文化馆
610,638,Ⅱ-139,道教音乐（恒山道乐）,传统音乐,"2008
(第二批)",新增项目,山西省阳高县,阳高县文化馆
611,638,Ⅱ-139,道教音乐（上海道教音乐）,传统音乐,"2008
(第二批)",新增项目,上海市道教协会,上海市道教协会
612,638,Ⅱ-139,道教音乐（无锡道教音乐）,传统音乐,"2008
(第二批)",新增项目,江苏省无锡市,无锡市道教协会
613,638,Ⅱ-139,道教音乐（齐云山道场音乐）,传统音乐,"2008
(第二批)",新增项目,安徽省休宁县,休宁县齐云山道教协会
614,638,Ⅱ-139,道教音乐（崂山道教音乐）,传统音乐,"2008
(第二批)",新增项目,山东省青岛市崂山区,青岛崂山太清宫
615,638,Ⅱ-139,道教音乐（泰山道教音乐）,传统音乐,"2008
(第二批)",新增项目,山东省泰安市,泰安市道教协会
616,638,Ⅱ-139,道教音乐（胶东全真道教音乐）,传统音乐,"2008
(第二批)",新增项目,山东省烟台市,烟台市文化馆
617,638,Ⅱ-139,道教音乐（腊山道教音乐）,传统音乐,"2008
(第二批)",新增项目,山东省东平县,东平县非物质文化遗产保护协会
618,638,Ⅱ-139,道教音乐（海南斋醮科仪音乐）,传统音乐,"2008
(第二批)",新增项目,海南省定安县,定安县文化馆
619,638,Ⅱ-139,道教音乐（成都道教音乐）,传统音乐,"2008
(第二批)",新增项目,四川省成都市,成都市道教协会
620,638,Ⅱ-139,道教音乐（白云山道教音乐）,传统音乐,"2008
(第二批)",新增项目,陕西省佳县,佳县文化馆
621,638,Ⅱ-139,道教音乐（清水道教音乐）,传统音乐,"2008
(第二批)",新增项目,甘肃省清水县,清水县文化馆
622,638,Ⅱ-139,道教音乐（东岳观道教音乐）,传统音乐,"2011
(第三批)",扩展项目,浙江省平阳县,平阳县非物质文化遗产保护中心
623,638,Ⅱ-139,道教音乐（澳门道教科仪音乐）,传统音乐,"2011
(第三批)",扩展项目,澳门特别行政区,澳门道教协会
624,638,Ⅱ-139,道教音乐（花张蒙道教音乐） ,传统音乐,"2014
(第四批)",扩展项目,河北省定州市,定州市文化馆
625,638,Ⅱ-139,道教音乐（茅山道教音乐） ,传统音乐,"2014
(第四批)",扩展项目,江苏省句容市,句容市茅山道院
626,638,Ⅱ-139,道教音乐（苍南正一派科仪音乐） ,传统音乐,"2014
(第四批)",扩展项目,浙江省苍南县,苍南县玉音乐团
627,638,Ⅱ-139,道教音乐（龙虎山正一天师道道教音乐） ,传统音乐,"2014
(第四批)",扩展项目,江西省鹰潭市,鹰潭市道文化研究会
628,638,Ⅱ-139,道教音乐（全真道堂科仪音乐） ,传统音乐,"2014
(第四批)",扩展项目,香港特别行政区 ,蓬瀛仙馆
629,1070,Ⅱ-140,凤阳民歌,传统音乐,"2011
(第三批)",新增项目,安徽省滁州市,凤阳县文化馆
630,1071,Ⅱ-141,九江山歌,传统音乐,"2011
(第三批)",新增项目,江西省九江县,九江市柴桑区文化馆
631,1072,Ⅱ-142,利川灯歌,传统音乐,"2011
(第三批)",新增项目,湖北省利川市,利川市非物质文化遗产传承馆
632,1073,Ⅱ-143,天门民歌,传统音乐,"2011
(第三批)",新增项目,湖北省天门市,天门市群众艺术馆
633,1074,Ⅱ-144,临高渔歌,传统音乐,"2011
(第三批)",新增项目,海南省临高县,临高县文化馆
634,1075,Ⅱ-145,弥渡民歌,传统音乐,"2011
(第三批)",新增项目,云南省弥渡县,弥渡县文化馆
635,1076,Ⅱ-146,青海汉族民间小调,传统音乐,"2011
(第三批)",新增项目,青海省西宁市,西宁市文化馆
636,1077,Ⅱ-147,阿里郎,传统音乐,"2011
(第三批)",新增项目,吉林省延边朝鲜族自治州,延边文化艺术研究中心（延边非物质文化遗产保护中心）
637,1078,Ⅱ-148,哈萨克族民歌,传统音乐,"2011
(第三批)",新增项目,新疆维吾尔自治区伊犁哈萨克自治州,伊犁哈萨克自治州文化艺术研究所
638,1079,Ⅱ-149,塔吉克族民歌,传统音乐,"2011
(第三批)",新增项目,新疆维吾尔自治区塔什库尔干塔吉克自治县,新疆塔什库尔干塔吉克自治县文化馆
639,1080,Ⅱ-150,茅山号子,传统音乐,"2011
(第三批)",新增项目,江苏省兴化市,兴化市茅山镇社会事务服务中心
640,1081,Ⅱ-151,弦索乐（菏泽弦索乐）,传统音乐,"2011
(第三批)",新增项目,山东省菏泽市,菏泽市文化馆
641,1082,Ⅱ-152,纳西族白沙细乐,传统音乐,"2011
(第三批)",新增项目,云南省丽江市古城区,古城区非物质文化遗产保护管理中心
642,1083,Ⅱ-153,伽倻琴艺术,传统音乐,"2011
(第三批)",新增项目,吉林省延吉市,延边文化艺术研究中心（延边非物质文化遗产保护中心）
643,1084,Ⅱ-154,京族独弦琴艺术,传统音乐,"2011
(第三批)",新增项目,广西壮族自治区东兴市,东兴市文化馆
644,1085,Ⅱ-155,哈萨克族库布孜,传统音乐,"2011
(第三批)",新增项目,新疆维吾尔自治区伊犁哈萨克自治州,伊犁哈萨克自治州歌舞团
645,1250,Ⅱ-156,土家族民歌,传统音乐,"2014
(第四批)",新增项目,湖南省湘西土家族苗族自治州,湘西土家族苗族自治州非物质文化遗产保护中心
646,1250,Ⅱ-156,土家族民歌,传统音乐,"2014
(第四批)",新增项目,贵州省沿河土家族自治县 ,沿河土家族自治县文化馆
647,1251,Ⅱ-157,渔歌（洞庭渔歌）,传统音乐,"2014
(第四批)",新增项目,湖南省岳阳市,岳阳市岳阳楼区文化馆（岳阳市岳阳楼区美术馆）
648,1251,Ⅱ-157,渔歌（汕尾渔歌）,传统音乐,"2014
(第四批)",新增项目,广东省汕尾市,汕尾市城区文化馆
649,1251,Ⅱ-157,渔歌（嵊泗渔歌）,传统音乐,"2021
(第五批)",扩展项目,浙江省舟山市嵊泗县,嵊泗县文化馆
650,1252,Ⅱ-158,西岭山歌,传统音乐,"2014
(第四批)",新增项目,四川省大邑县 ,大邑县文化馆
651,1253,Ⅱ-159,旬阳民歌,传统音乐,"2014
(第四批)",新增项目,陕西省旬阳县 ,旬阳县文化馆
652,1254,Ⅱ-160,撒拉族民歌,传统音乐,"2014
(第四批)",新增项目,青海省循化撒拉族自治县 ,循化撒拉族自治县文化馆
653,1255,Ⅱ-161,锡伯族民歌,传统音乐,"2014
(第四批)",新增项目,新疆维吾尔自治区察布查尔锡伯自治县 ,察布查尔锡伯自治县文化馆
654,1256,Ⅱ-162,凌云壮族七十二巫调音乐,传统音乐,"2014
(第四批)",新增项目,广西壮族自治区凌云县 ,凌云县文化馆
655,1257,Ⅱ-163,毕摩音乐,传统音乐,"2014
(第四批)",新增项目,四川省美姑县 ,美姑县文化馆
656,1258,Ⅱ-164,剑川白曲,传统音乐,"2014
(第四批)",新增项目,云南省大理白族自治州 ,剑川县文化馆
657,1259,Ⅱ-165,阿斯尔,传统音乐,"2014
(第四批)",新增项目,内蒙古自治区镶黄旗 ,镶黄旗文化馆
658,1260,Ⅱ-166,莆仙十音八乐,传统音乐,"2014
(第四批)",新增项目,福建省莆田市涵江区 ,福建省莆田市涵江区文化馆
659,1261,Ⅱ-167,蒙古族汗廷音乐,传统音乐,"2014
(第四批)",新增项目,内蒙古自治区阿鲁科尔沁旗 ,阿鲁科尔沁旗文化馆
660,1262,Ⅱ-168,浏阳文庙祭孔音乐,传统音乐,"2014
(第四批)",新增项目,湖南省浏阳市,浏阳市文化馆（浏阳市非物质文化遗产保护中心）
661,1263,Ⅱ-169,潮尔（蒙古族弓弦乐）,传统音乐,"2014
(第四批)",新增项目,内蒙古自治区通辽市 ,通辽市科尔沁潮尔协会
662,1264,Ⅱ-170,蒙古族托布秀尔音乐,传统音乐,"2014
(第四批)",新增项目,新疆维吾尔自治区博尔塔拉蒙古自治州,博尔塔拉蒙古自治州歌舞团
663,1385,Ⅱ-171,赫哲族嫁令阔,传统音乐,"2021
(第五批)",新增项目,黑龙江省双鸭山市饶河县,饶河县非物质文化遗产保护中心
664,1386,Ⅱ-172,崇明山歌,传统音乐,"2021
(第五批)",新增项目,上海市崇明区,上海市崇明区文化馆
665,1387,Ⅱ-173,南闸民歌,传统音乐,"2021
(第五批)",新增项目,江苏省淮安市淮安区,淮安市淮安区文化馆
666,1388,Ⅱ-174,嘉禾伴嫁歌,传统音乐,"2021
(第五批)",新增项目,湖南省郴州市嘉禾县,嘉禾县文化馆
667,1389,Ⅱ-175,疍歌,传统音乐,"2021
(第五批)",新增项目,海南省三亚市,三亚市群众艺术馆
668,1390,Ⅱ-176,仡佬族民歌,传统音乐,"2021
(第五批)",新增项目,贵州省铜仁市石阡县,石阡县文化馆
669,1391,Ⅱ-177,独龙族民歌,传统音乐,"2021
(第五批)",新增项目,云南省怒江傈僳族自治州贡山独龙族怒族自治县,云南省贡山独龙族怒族自治县文化馆
670,1392,Ⅱ-178,门巴族萨玛民歌,传统音乐,"2021
(第五批)",新增项目,西藏自治区山南市,西藏错那县文化局（文物局）
671,1393,Ⅱ-179,甘州小调,传统音乐,"2021
(第五批)",新增项目,甘肃省张掖市甘州区,甘州区文化馆
672,1394,Ⅱ-180,阿柔逗曲,传统音乐,"2021
(第五批)",新增项目,青海省海北藏族自治州祁连县,祁连县图书馆（祁连县文化馆）
673,1395,Ⅱ-181,两当号子,传统音乐,"2021
(第五批)",新增项目,甘肃省陇南市两当县,两当县文化馆
674,1396,Ⅱ-182,鼓吹乐（海龙鼓吹乐）,传统音乐,"2021
(第五批)",新增项目,吉林省通化市梅河口市,梅河口市文化馆
675,1396,Ⅱ-182,鼓吹乐（武家鼓吹乐棚）,传统音乐,"2021
(第五批)",新增项目,黑龙江省大庆市林甸县,林甸县文化馆
676,1397,Ⅱ-183,朝鲜族奚琴艺术,传统音乐,"2021
(第五批)",新增项目,吉林省延边朝鲜族自治州延吉市,延吉市朝鲜族非物质文化遗产保护中心
677,1398,Ⅱ-184,二胡艺术（江南孙氏二胡艺术）,传统音乐,"2021
(第五批)",新增项目,上海市奉贤区,上海市奉贤区文化馆（上海市奉贤区非物质文化遗产保护和传承中心）
678,1399,Ⅱ-185,俄罗斯族巴扬艺术,传统音乐,"2021
(第五批)",新增项目,新疆维吾尔自治区伊犁哈萨克自治州伊宁市,伊宁市文化馆
679,1400,Ⅱ-186,壮族天琴艺术,传统音乐,"2021
(第五批)",新增项目,广西壮族自治区崇左市,崇左市群众艺术馆
680,1401,Ⅱ-187,阿数瑟,传统音乐,"2021
(第五批)",新增项目,云南省临沧市镇康县,镇康县文化馆
681,1402,Ⅱ-188,天坛神乐署中和韶乐,传统音乐,"2021
(第五批)",新增项目,北京市东城区,北京市天坛公园管理处
682,1403,Ⅱ-189,宣抚司礼仪乐舞,传统音乐,"2021
(第五批)",新增项目,云南省普洱市孟连傣族拉祜族佤族自治县,孟连傣族拉祜族佤族自治县文化馆
683,104,Ⅲ-1,京西太平鼓,传统舞蹈,"2006
(第一批)",新增项目,北京市门头沟区,北京市门头沟区文化馆
684,104,Ⅲ-1,京西太平鼓（石景山太平鼓）,传统舞蹈,"2008
(第二批)",扩展项目,北京市石景山区,北京市石景山区非物质文化遗产保护中心
685,104,Ⅲ-1,京西太平鼓（怪村太平鼓）,传统舞蹈,"2008
(第二批)",扩展项目,北京市丰台区,北京市丰台区王佐镇怪村村民委员会
686,105,Ⅲ-2,秧歌（昌黎地秧歌）,传统舞蹈,"2006
(第一批)",新增项目,河北省昌黎县,昌黎县文化馆
687,105,Ⅲ-2,秧歌（抚顺地秧歌）,传统舞蹈,"2006
(第一批)",新增项目,辽宁省抚顺市,抚顺市非物质文化遗产保护中心
688,105,Ⅲ-2,秧歌（鼓子秧歌）,传统舞蹈,"2006
(第一批)",新增项目,山东省商河县,商河县文化馆
689,105,Ⅲ-2,秧歌（胶州秧歌）,传统舞蹈,"2006
(第一批)",新增项目,山东省胶州市,胶州市文化馆
690,105,Ⅲ-2,秧歌（海阳大秧歌）,传统舞蹈,"2006
(第一批)",新增项目,山东省海阳市,海阳市文化馆
691,105,Ⅲ-2,秧歌（陕北秧歌）,传统舞蹈,"2006
(第一批)",新增项目,陕西省绥德县,绥德县文化馆
692,105,Ⅲ-2,秧歌（济阳鼓子秧歌）,传统舞蹈,"2008
(第二批)",扩展项目,山东省济阳县,济阳区文化馆
693,105,Ⅲ-2,秧歌（临县伞头秧歌）,传统舞蹈,"2008
(第二批)",扩展项目,山西省临县,临县伞头秧歌艺术协会
694,105,Ⅲ-2,秧歌（原平凤秧歌）,传统舞蹈,"2008
(第二批)",扩展项目,山西省原平市,原平市文化馆
695,105,Ⅲ-2,秧歌（汾阳地秧歌）,传统舞蹈,"2008
(第二批)",扩展项目,山西省汾阳市,汾阳市人民文化馆
696,105,Ⅲ-2,秧歌（小红门地秧歌）,传统舞蹈,"2011
(第三批)",扩展项目,北京市朝阳区,北京市朝阳区小红门乡（地区）文化服务中心
697,105,Ⅲ-2,秧歌（乐亭地秧歌）,传统舞蹈,"2011
(第三批)",扩展项目,河北省乐亭县,乐亭县文化馆
698,105,Ⅲ-2,秧歌（阳信鼓子秧歌）,传统舞蹈,"2011
(第三批)",扩展项目,山东省阳信县,阳信县文化馆
699,105,Ⅲ-2,秧歌（延庆旱船）,传统舞蹈,"2014
(第四批)",扩展项目,北京市延庆县,北京市延庆区文物管理所
700,105,Ⅲ-2,秧歌（西码头百忍京秧歌高跷）,传统舞蹈,"2021
(第五批)",扩展项目,天津市红桥区,天津市红桥区文化馆
701,105,Ⅲ-2,秧歌（滦州地秧歌）,传统舞蹈,"2021
(第五批)",扩展项目,河北省唐山市滦州市,滦州市文化馆
702,105,Ⅲ-2,秧歌（乌拉满族秧歌）,传统舞蹈,"2021
(第五批)",扩展项目,吉林省吉林市,吉林市艺术研究所（吉林市非物质文化遗产保护研究中心）
703,106,Ⅲ-3,井陉拉花,传统舞蹈,"2006
(第一批)",新增项目,河北省井陉县,井陉县文化馆
704,107,Ⅲ-4,龙舞（铜梁龙舞）,传统舞蹈,"2006
(第一批)",新增项目,重庆市,重庆市铜梁区文化馆（重庆市铜梁区龙文化发展研究中心、重庆市铜梁区非物质文化遗产中心）
705,107,Ⅲ-4,龙舞（湛江人龙舞）,传统舞蹈,"2006
(第一批)",新增项目,广东省湛江市,湛江人龙舞艺术团
706,107,Ⅲ-4,龙舞（汕尾滚地金龙）,传统舞蹈,"2006
(第一批)",新增项目,广东省汕尾市,陆丰市文化馆
707,107,Ⅲ-4,龙舞（浦江板凳龙）,传统舞蹈,"2006
(第一批)",新增项目,浙江省浦江县,浦江县文化馆
708,107,Ⅲ-4,龙舞（长兴百叶龙）,传统舞蹈,"2006
(第一批)",新增项目,浙江省长兴县,长兴县文化馆
709,107,Ⅲ-4,龙舞（奉化布龙）,传统舞蹈,"2006
(第一批)",新增项目,浙江省奉化市,宁波市奉化区文化馆
710,107,Ⅲ-4,龙舞（泸州雨坛彩龙）,传统舞蹈,"2006
(第一批)",新增项目,四川省泸县,泸县文化馆（泸县美术馆）
711,107,Ⅲ-4,龙舞（易县摆字龙灯）,传统舞蹈,"2008
(第二批)",扩展项目,河北省易县,易县文化馆
712,107,Ⅲ-4,龙舞（曲周龙灯）,传统舞蹈,"2008
(第二批)",扩展项目,河北省曲周县,曲周县文化馆
713,107,Ⅲ-4,龙舞（金州龙舞）,传统舞蹈,"2008
(第二批)",扩展项目,辽宁省大连市金州区,大连金普新区文化旅游服务中心
714,107,Ⅲ-4,龙舞（舞草龙）,传统舞蹈,"2008
(第二批)",扩展项目,上海市松江区,上海市松江区叶榭镇社区服务中心（上海市松江区叶榭镇文化体育服务所）
715,107,Ⅲ-4,龙舞（骆山大龙）,传统舞蹈,"2008
(第二批)",扩展项目,江苏省溧水区,南京市溧水区文化馆
716,107,Ⅲ-4,龙舞（兰溪断头龙）,传统舞蹈,"2008
(第二批)",扩展项目,浙江省兰溪市,兰溪市畲乡风情旅游发展有限公司
717,107,Ⅲ-4,龙舞（大田板灯龙）,传统舞蹈,"2008
(第二批)",扩展项目,福建省大田县,福建省大田县文化馆
718,107,Ⅲ-4,龙舞（高龙）,传统舞蹈,"2008
(第二批)",扩展项目,湖北省武汉市汉阳区,武汉市汉阳区文化馆
719,107,Ⅲ-4,龙舞（汝城香火龙）,传统舞蹈,"2008
(第二批)",扩展项目,湖南省汝城县,汝城县文化馆
720,107,Ⅲ-4,龙舞（九龙舞）,传统舞蹈,"2008
(第二批)",扩展项目,湖南省平江县,平江县文化馆
721,107,Ⅲ-4,龙舞（埔寨火龙）,传统舞蹈,"2008
(第二批)",扩展项目,广东省丰顺县,丰顺县文化馆
722,107,Ⅲ-4,龙舞（人龙舞）,传统舞蹈,"2008
(第二批)",扩展项目,广东省佛山市,佛山市顺德区杏坛镇文化站
723,107,Ⅲ-4,龙舞（荷塘纱龙）,传统舞蹈,"2008
(第二批)",扩展项目,广东省江门市蓬江区,江门市蓬江区荷塘镇文体服务中心
724,107,Ⅲ-4,龙舞（乔林烟花火龙）,传统舞蹈,"2008
(第二批)",扩展项目,广东省揭阳市,揭阳市磐东乔林公益协会
725,107,Ⅲ-4,龙舞（醉龙）,传统舞蹈,"2008
(第二批)",扩展项目,广东省中山市,中山市西区宣传文体服务中心（综合文化站、档案馆）
726,107,Ⅲ-4,龙舞（黄龙溪火龙灯舞）,传统舞蹈,"2008
(第二批)",扩展项目,四川省双流县,双流县文化馆
727,107,Ⅲ-4,龙舞（浦东绕龙灯）,传统舞蹈,"2011
(第三批)",扩展项目,上海市浦东新区,上海市浦东新区三林镇文化服务中心
728,107,Ⅲ-4,龙舞（直溪巨龙）,传统舞蹈,"2011
(第三批)",扩展项目,江苏省金坛市,常州市金坛区文化馆
729,107,Ⅲ-4,龙舞（碇步龙）,传统舞蹈,"2011
(第三批)",扩展项目,浙江省泰顺县,泰顺县非物质文化遗产保护中心
730,107,Ⅲ-4,龙舞（开化香火草龙）,传统舞蹈,"2011
(第三批)",扩展项目,浙江省开化县,开化县非物质文化遗产保护中心
731,107,Ⅲ-4,龙舞（坎门花龙）,传统舞蹈,"2011
(第三批)",扩展项目,浙江省玉环县,玉环市坎门花龙活动中心
732,107,Ⅲ-4,龙舞（龙灯扛阁）,传统舞蹈,"2011
(第三批)",扩展项目,山东省临沂市,临沂市河东区文化馆
733,107,Ⅲ-4,龙舞（火龙舞）,传统舞蹈,"2011
(第三批)",扩展项目,河南省孟州市,孟州市文化馆（孟州市非物质文化遗产保护中心）
734,107,Ⅲ-4,龙舞（三节龙）,传统舞蹈,"2011
(第三批)",扩展项目,湖北省云梦县,云梦县文化馆
735,107,Ⅲ-4,龙舞（地龙灯）,传统舞蹈,"2011
(第三批)",扩展项目,湖北省来凤县,来凤县文化馆
736,107,Ⅲ-4,龙舞（芷江孽龙）,传统舞蹈,"2011
(第三批)",扩展项目,湖南省芷江侗族自治县,芷江侗族自治县文化馆
737,107,Ⅲ-4,龙舞（城步吊龙）,传统舞蹈,"2011
(第三批)",扩展项目,湖南省城步苗族自治县,城步苗族自治县文化馆
738,107,Ⅲ-4,龙舞（香火龙）,传统舞蹈,"2011
(第三批)",扩展项目,广东省南雄市,南雄市文化馆
739,107,Ⅲ-4,龙舞（六坊云龙舞）,传统舞蹈,"2011
(第三批)",扩展项目,广东省中山市,中山市古镇镇宣传文体服务中心（综合文化站、档案馆）
740,107,Ⅲ-4,龙舞（鳌江划大龙）,传统舞蹈,"2014
(第四批)",扩展项目,浙江省平阳县,平阳县鳌江大龙文化研究会
741,107,Ⅲ-4,龙舞（手龙舞）,传统舞蹈,"2014
(第四批)",扩展项目,安徽省绩溪县,绩溪县文化馆
